number of elements;time;time stride;time managed;time stride managed
100;161;148;149;259
200;455;456;468;653
300;1280;1264;1349;1551
400;2932;2940;2931;3526
500;5697;5710;5707;6112
600;9585;9601;9563;10412
700;16171;16603;16545;17652
800;17370;17387;17351;18374
900;24485;24433;24401;25894
1000;33749;33770;33713;35001
1100;44779;45058;45017;46734
1200;57421;57451;57436;59309
1300;73991;74141;74008;75979
1400;92228;92151;91684;93354
1500;113270;112908;112779;114599
1600;137324;136874;136768;139625
1700;165054;164726;166041;167334
1800;197418;196773;196735;199090
1900;231601;230639;230681;233273
2000;271910;271695;271711;273485
2100;311825;311170;311002;316481
2200;363441;362431;362654;363968
2300;415113;414263;414121;416135
2400;471770;471330;470891;479713
2500;534340;533177;533872;539863
2600;603765;603089;602714;604754
2700;675974;676046;674642;679564
2800;753725;752977;753359;755789
2900;838677;835978;835784;838636
3000;926397;925425;926051;929515
3100;1.02227e+06;1.0227e+06;1.02142e+06;1.02576e+06
3200;1.12524e+06;1.1259e+06;1.12533e+06;1.12893e+06
3300;1.23395e+06;1.23442e+06;1.23458e+06;1.23721e+06
3400;1.35192e+06;1.35179e+06;1.3499e+06;1.35249e+06
3500;1.47528e+06;1.47367e+06;1.47246e+06;1.47548e+06
3600;1.60489e+06;1.60364e+06;1.60203e+06;1.60924e+06
3700;1.74274e+06;1.74252e+06;1.74227e+06;1.74398e+06
3800;1.88852e+06;1.88739e+06;1.88683e+06;1.88989e+06
3900;2.05282e+06;2.05263e+06;2.05192e+06;2.0563e+06
4000;2.21475e+06;2.21532e+06;2.21789e+06;2.22175e+06
4100;2.38292e+06;2.38496e+06;2.38584e+06;2.38774e+06
4200;2.56646e+06;2.56785e+06;2.56543e+06;2.56856e+06
4300;2.75438e+06;2.75656e+06;2.75248e+06;2.75545e+06
4400;2.95186e+06;2.95236e+06;2.95155e+06;2.95665e+06
4500;3.15552e+06;3.15854e+06;3.15722e+06;3.21829e+06
4600;3.37066e+06;3.42779e+06;3.42284e+06;3.37879e+06
4700;3.65313e+06;3.6498e+06;3.59627e+06;3.65352e+06
4800;3.89164e+06;3.83461e+06;3.88857e+06;3.85201e+06
4900;4.07565e+06;4.08073e+06;4.13073e+06;4.08703e+06
5000;4.33745e+06;4.38872e+06;4.39059e+06;4.3729e+06
5100;4.59891e+06;4.59662e+06;4.60094e+06;4.60431e+06
5200;4.87542e+06;4.88194e+06;4.88045e+06;4.88602e+06
5300;5.16173e+06;5.16263e+06;5.16301e+06;5.16463e+06
5400;5.47259e+06;5.46325e+06;5.45955e+06;5.46595e+06
5500;5.76107e+06;5.77519e+06;5.76892e+06;5.76961e+06
5600;6.0856e+06;6.09299e+06;6.10083e+06;6.15748e+06
5700;6.49189e+06;6.51467e+06;6.4878e+06;6.4888e+06
5800;6.77397e+06;6.77812e+06;6.76941e+06;6.77374e+06
5900;7.13344e+06;7.11985e+06;7.12944e+06;7.12951e+06
6000;7.51434e+06;7.50314e+06;7.50472e+06;7.54854e+06
6100;7.93243e+06;7.97794e+06;7.93455e+06;7.92825e+06
6200;8.27201e+06;8.27186e+06;8.27002e+06;8.27648e+06
6300;8.7247e+06;8.6777e+06;8.675e+06;8.6819e+06
6400;9.15129e+06;9.11741e+06;9.21024e+06;9.16798e+06
6500;9.63704e+06;9.52698e+06;9.52906e+06;9.53377e+06
6600;1.00307e+07;9.98248e+06;9.98449e+06;9.99562e+06
6700;1.04897e+07;1.04364e+07;1.04368e+07;1.04521e+07
6800;1.09554e+07;1.09212e+07;1.09347e+07;1.09317e+07
6900;1.14308e+07;1.14172e+07;1.14756e+07;1.15064e+07
7000;1.19593e+07;1.19258e+07;1.1909e+07;1.19323e+07
