number of elements;time;time stride;time managed;time stride managed
100;161;152;150;260
200;454;457;457;611
300;1258;1264;1344;1576
400;2558;2558;2559;2925
500;4702;4703;4689;5119
600;8452;9048;8424;8738
700;14144;14151;14088;14434
800;20426;20436;20557;15473
900;22974;22898;22829;23047
1000;30772;30741;31016;31760
1100;40683;40620;40537;40797
1200;53585;53339;53262;53454
1300;66272;66225;65927;66688
1400;82583;82384;82726;82604
1500;99214;100050;99494;99609
1600;123019;122754;123749;124018
1700;149320;148836;149148;149098
1800;176566;176149;176501;176423
1900;206475;205492;206279;206235
2000;243979;244366;244152;244420
2100;275034;275150;275094;275871
2200;317685;317392;317774;318141
2300;360266;360366;360030;360512
2400;414196;414505;415086;415188
2500;466683;467201;469857;470359
2600;527471;527020;527213;528252
2700;587882;587726;587700;588465
2800;664457;664410;664381;665102
2900;724405;723042;723873;725053
3000;804524;803161;804767;804873
3100;874577;875055;874968;879937
3200;990958;991389;992355;1.00393e+06
3300;1.07276e+06;1.07303e+06;1.07313e+06;1.07303e+06
3400;1.22938e+06;1.17497e+06;1.17643e+06;1.17565e+06
3500;1.32478e+06;1.27546e+06;1.27204e+06;1.27319e+06
3600;1.467e+06;1.41327e+06;1.41312e+06;1.41423e+06
3700;1.52773e+06;1.49419e+06;1.4924e+06;1.49224e+06
3800;1.62674e+06;1.62732e+06;1.62686e+06;1.62718e+06
3900;1.73411e+06;1.73724e+06;1.7456e+06;1.7465e+06
4000;1.92696e+06;1.92727e+06;1.92632e+06;1.92949e+06
4100;2.05e+06;2.05098e+06;2.05086e+06;2.0526e+06
4200;2.21281e+06;2.21529e+06;2.21304e+06;2.21401e+06
4300;2.34428e+06;2.34387e+06;2.34367e+06;2.34602e+06
4400;2.57112e+06;2.57175e+06;2.57105e+06;2.5719e+06
4500;2.66997e+06;2.67171e+06;2.67104e+06;2.67361e+06
4600;2.89724e+06;2.89875e+06;2.89884e+06;2.9002e+06
4700;3.03064e+06;3.03198e+06;3.03041e+06;3.02965e+06
4800;3.29159e+06;3.29199e+06;3.29244e+06;3.29448e+06
4900;3.46328e+06;3.46309e+06;3.46313e+06;3.46453e+06
5000;3.78641e+06;3.73159e+06;3.78572e+06;3.7882e+06
5100;3.91913e+06;3.91781e+06;3.94694e+06;3.89375e+06
5200;4.21228e+06;4.21228e+06;4.21105e+06;4.21309e+06
5300;4.35787e+06;4.35609e+06;4.35631e+06;4.36098e+06
5400;4.73062e+06;4.68215e+06;4.67874e+06;4.68152e+06
5500;4.89055e+06;4.85115e+06;4.85317e+06;4.85426e+06
5600;5.22782e+06;5.2298e+06;5.22754e+06;5.23349e+06
5700;5.48301e+06;5.44459e+06;5.44177e+06;5.44649e+06
5800;5.87642e+06;5.81497e+06;5.81773e+06;5.81938e+06
5900;6.04067e+06;6.07299e+06;6.0821e+06;6.0848e+06
6000;6.54332e+06;6.52143e+06;6.52081e+06;6.52566e+06
6100;6.7542e+06;6.6928e+06;6.6933e+06;6.69786e+06
6200;7.18864e+06;7.1756e+06;7.14285e+06;7.14352e+06
6300;7.381e+06;7.34872e+06;7.29063e+06;7.29568e+06
6400;7.8496e+06;7.81138e+06;7.80339e+06;7.81262e+06
6500;8.16903e+06;8.13737e+06;8.11892e+06;8.12063e+06
6600;8.60848e+06;8.56049e+06;8.56462e+06;8.66819e+06
6700;8.91697e+06;8.88743e+06;8.81096e+06;8.81324e+06
6800;9.42974e+06;9.40896e+06;9.41059e+06;9.47742e+06
6900;9.7056e+06;9.71855e+06;9.70987e+06;9.61171e+06
7000;1.02452e+07;1.01891e+07;1.0187e+07;1.01966e+07
