number of elements;time;time stride;time managed;time stride managed
100;254;282;280;421
200;985;1009;1010;1337
300;2677;2667;2713;3026
400;6566;6560;6568;7046
500;12359;12367;12373;13287
600;21045;20939;21368;22175
700;32909;27191;27226;28349
800;39996;40148;40255;41326
900;57533;57751;57862;60038
1000;78340;78118;77904;80289
1100;105698;105689;105130;108406
1200;135716;135061;135501;137618
1300;174709;174476;174034;179092
1400;214365;215372;215003;215869
1500;267780;267896;267790;276117
1600;321149;321881;322190;323490
1700;389739;389449;390183;393721
1800;458298;458425;458360;461517
1900;545183;545403;545539;554626
2000;627122;628045;627706;630258
2100;733111;733136;733581;743842
2200;836772;836422;838838;840434
2300;964082;970184;970945;983970
2400;1.0926e+06;1.09162e+06;1.0927e+06;1.0965e+06
2500;1.2487e+06;1.2488e+06;1.24863e+06;1.26486e+06
2600;1.38744e+06;1.38801e+06;1.38762e+06;1.39187e+06
2700;1.56798e+06;1.56833e+06;1.5681e+06;1.58699e+06
2800;1.73897e+06;1.74454e+06;1.74393e+06;1.74811e+06
2900;1.95084e+06;1.95167e+06;1.94984e+06;1.9671e+06
3000;2.1441e+06;2.1458e+06;2.1454e+06;2.15042e+06
3100;2.3836e+06;2.38415e+06;2.38564e+06;2.40706e+06
3200;2.60851e+06;2.60899e+06;2.60882e+06;2.61352e+06
3300;2.87366e+06;2.8742e+06;2.87357e+06;2.89815e+06
3400;3.12273e+06;3.13069e+06;3.14238e+06;3.14831e+06
3500;3.44268e+06;3.44222e+06;3.44198e+06;3.46856e+06
3600;3.73669e+06;3.74118e+06;3.73682e+06;3.74483e+06
3700;4.07656e+06;4.07619e+06;4.07371e+06;4.1051e+06
3800;4.38802e+06;4.38788e+06;4.38772e+06;4.39673e+06
3900;4.77555e+06;4.7771e+06;4.77784e+06;4.81026e+06
4000;5.12497e+06;5.13068e+06;5.1259e+06;5.13767e+06
4100;5.54561e+06;5.54541e+06;5.54557e+06;5.58407e+06
4200;5.92415e+06;5.9278e+06;5.92496e+06;5.9375e+06
4300;6.39482e+06;6.39518e+06;6.39474e+06;6.43395e+06
4400;6.82427e+06;6.82882e+06;6.82605e+06;6.84177e+06
4500;7.32844e+06;7.32898e+06;7.3287e+06;7.37136e+06
4600;7.79342e+06;7.79504e+06;7.79832e+06;7.80989e+06
4700;8.35417e+06;8.35454e+06;8.35376e+06;8.40282e+06
4800;8.86102e+06;8.86026e+06;8.86316e+06;8.87953e+06
4900;9.45713e+06;9.45834e+06;9.45798e+06;9.50505e+06
5000;1.00135e+07;1.0015e+07;1.00155e+07;1.0029e+07
5100;1.06543e+07;1.06558e+07;1.06536e+07;1.07091e+07
5200;1.12545e+07;1.12672e+07;1.12688e+07;1.1289e+07
5300;1.19651e+07;1.19649e+07;1.19636e+07;1.20252e+07
5400;1.2638e+07;1.26187e+07;1.26182e+07;1.26365e+07
5500;1.34198e+07;1.33772e+07;1.33772e+07;1.34383e+07
5600;1.40769e+07;1.40802e+07;1.40818e+07;1.4077e+07
5700;1.48956e+07;1.48913e+07;1.4892e+07;1.50678e+07
5800;1.5746e+07;1.56361e+07;1.56351e+07;1.56644e+07
5900;1.66308e+07;1.65871e+07;1.66221e+07;1.66647e+07
6000;1.73692e+07;1.73364e+07;1.73575e+07;1.74682e+07
6100;1.83531e+07;1.82617e+07;1.82583e+07;1.83339e+07
6200;1.91405e+07;1.91099e+07;1.90974e+07;1.9132e+07
6300;2.01371e+07;2.00904e+07;2.00915e+07;2.02278e+07
6400;2.12209e+07;2.11301e+07;2.10534e+07;2.10784e+07
6500;2.21109e+07;2.20563e+07;2.20554e+07;2.22164e+07
6600;2.32e+07;2.30475e+07;2.30488e+07;2.30687e+07
6700;2.42446e+07;2.41931e+07;2.4191e+07;2.42906e+07
6800;2.54651e+07;2.52852e+07;2.54441e+07;2.53172e+07
6900;2.65394e+07;2.6391e+07;2.63941e+07;2.64967e+07
7000;2.75987e+07;2.7654e+07;2.76173e+07;2.75747e+07
